1577699045.0,2000168,126822079789,2.04025144787,16
1577699432.0,2000169,126710305666,2.041137588072,23
1577699495.0,2000170,127242642331,2.076085698281,8
1577699564.0,2000171,127844378355,2.039630568498,10
1577699682.0,2000172,127747351965,2.039693158722,13
1577699789.0,2000173,128213472506,2.039662878954,12
1577699849.0,2000174,128219277248,2.039745249193,15
1577699860.0,2000175,128180564941,2.03943077944,4
1577699871.0,2000176,128223587533,2.039438219693,4
1577699884.0,2000177,128279336961,2.040310829955,5
1577700363.0,2000178,128626235606,2.080228950223,67
1577700465.0,2000179,128638763239,2.0410920305,6
1577700718.0,2000180,128470858590,2.041241450783,27
1577700729.0,2000181,128395512262,2.039444471074,2
1577700747.0,2000182,128452496580,2.039355361372,2
1577700915.0,2000183,128123324747,2.039704891678,11
1577701043.0,2000184,128142189726,2.040826691991,14
1577701625.0,2000185,128127005788,2.079633872312,47
1577701665.0,2000186,128134020439,2.04100715264,5
1577701773.0,2000187,127889202390,2.040319562976,13
1577701888.0,2000188,127553276494,2.040184713319,13
1577702295.0,2000189,127375687625,2.040844083669,41
1577702518.0,2000190,126912380036,2.039995944027,17
1577702526.0,2000191,127159638644,2.039284984392,1
1577702580.0,2000192,127284517380,2.076502534764,15
1577702624.0,2000193,126857799360,2.039531045144,4
1577702659.0,2000194,126858777662,2.039758035532,7
1577702687.0,2000195,126894692582,2.039352975927,4
1577702920.0,2000196,126693317959,2.039810646329,18
1577703124.0,2000197,126738864728,2.040368566738,13
1577703143.0,2000198,126806181144,2.039352537156,4
1577703396.0,2000199,126766375209,2.04262515758,18
1577703639.0,2000200,126734513570,2.042565038012,35
1577703683.0,2000201,126456917680,2.040227648451,4
1577703734.0,2000202,126927815093,2.040331778898,8
1577703854.0,2000203,126811208928,2.039883339352,11
1577703900.0,2000204,126828213260,2.039408389814,4
1577704169.0,2000205,126555868252,2.041425220283,33
1577704176.0,2000206,126851174890,2.075653210759,3
1577704209.0,2000207,127035864559,2.039341851243,5
1577704245.0,2000208,127160064564,2.039337801734,5
1577704299.0,2000209,127091593984,2.040062412233,16
1577704369.0,2000210,126788578527,2.039426402739,9
1577704579.0,2000211,126510644957,2.040477423253,18
1577704746.0,2000212,127094722253,2.039584403774,14
1577704905.0,2000213,126584782458,2.040479974302,11
1577705096.0,2000214,126703903218,2.039828244838,15
1577705133.0,2000215,127126977840,2.039408985381,3
1577705192.0,2000216,127004969021,2.039473975932,11
1577705233.0,2000217,126965797018,2.03945789649,5
1577705293.0,2000218,126725161070,2.063383997055,6
1577705446.0,2000219,127019608551,2.077813337628,19
1577705571.0,2000220,127376157379,2.044339028208,11
1577705662.0,2000221,127349078550,2.040208308796,7
1577705716.0,2000222,127072711532,2.039381759391,3
1577705840.0,2000223,127154936208,2.039874259994,11
1577705917.0,2000224,126635450504,2.039464020604,6
1577705986.0,2000225,126036745097,2.039932511221,8
1577706367.0,2000226,126059158694,2.039789211846,19
1577706419.0,2000227,125576939779,2.075632002478,5
1577706631.0,2000228,126216897681,2.040908793118,17
1577706673.0,2000229,126521364450,2.063577163765,9
1577706734.0,2000230,126601236572,2.039192704419,3
1577706907.0,2000231,126498158510,2.039819015081,13
1577706956.0,2000232,127437096970,2.039209085751,4
1577707361.0,2000233,127328252821,2.248289046427,25
1577707401.0,2000234,127276074973,2.040062937111,3
1577707427.0,2000235,127072711589,2.039195967803,3
1577707820.0,2000236,127355194387,2.041532628502,34
1577707983.0,2000237,127382239133,2.039963609208,20
1577708050.0,2000238,127440225115,2.039509019922,8
1577708117.0,2000239,127439969464,2.039987950643,14
1577708154.0,2000240,127550404046,2.063313751372,6
1577708386.0,2000241,126937121769,2.040091282108,24
1577708400.0,2000242,127284924746,2.039157432852,3
1577708408.0,2000243,128176432609,2.039106813603,2
1577708547.0,2000244,127781116472,2.039353624361,11
1577708575.0,2000245,127079889090,2.039145755127,3
1577708596.0,2000246,126988219805,2.0392337759,4
1577708675.0,2000247,127047418393,2.039416936681,12
1577708681.0,2000248,126885109136,2.039063287469,1
1577708854.0,2000249,126929059281,2.041649368264,28
1577708863.0,2000250,127291610850,2.039114989067,3
1577709116.0,2000251,127317662909,2.064683929877,35
1577709492.0,2000252,127499316118,2.040709910695,28
1577709505.0,2000253,127506982966,2.03904384152,1
1577709656.0,2000254,127000467206,2.040876052352,13
1577709689.0,2000255,126926450683,2.075459933192,3
1577709858.0,2000256,126627922090,2.04123909404,14
1577710287.0,2000257,126838341222,2.078141534894,39
1577710313.0,2000258,126887142635,2.039048525757,2
1577710383.0,2000259,126703886665,2.039865446626,11
1577710405.0,2000260,126574548358,2.039146947503,5
1577710513.0,2000261,125556911667,2.039202548388,7
1577710524.0,2000262,125733167460,2.03907961928,3
1577710561.0,2000263,125641190423,2.039267830179,10
1577710647.0,2000264,126108212141,2.039272451086,9
1577710706.0,2000265,125539603892,2.063286742,7
1577710828.0,2000266,125231240786,2.039396302921,13
1577710910.0,2000267,125544371323,2.03973759385,17
1577710975.0,2000268,125515769593,2.065107504786,11
1577710985.0,2000269,125450466764,2.03900569573,2
1577711256.0,2000270,125988324535,2.041769916681,39
1577711463.0,2000271,125956768688,2.07575135764,9
1577711503.0,2000272,125680996097,2.039111558606,5
1577711593.0,2000273,125705831895,2.06394521958,13
1577711628.0,2000274,125715024628,2.03901042056,3
1577711950.0,2000275,125341593726,2.040115921549,28
1577711967.0,2000276,125103107505,2.039037992544,4
1577711981.0,2000277,125724174715,2.038985893548,2
1577712123.0,2000278,125715677843,2.063911264558,16
1577712225.0,2000279,126447081700,2.039351495576,11
1577712494.0,2000280,126488122598,2.052908196601,17
1577712643.0,2000281,126438571917,2.040930577634,14
1577712816.0,2000282,126536968299,2.040119058674,17
1577712841.0,2000283,126698646933,2.038986589722,3
1577712868.0,2000284,126700228910,2.039113030777,5
1577712906.0,2000285,126710745547,2.03921943184,5
1577712950.0,2000286,126755796112,2.03957772291,9
1577712979.0,2000287,126399013008,2.039043423987,6
1577713057.0,2000288,126227131162,2.039099985072,8
1577713065.0,2000289,125964536176,2.038903836164,1
1577713283.0,2000290,125668935888,2.076356507263,25
1577713323.0,2000291,125634792346,2.03896672837,3
1577713448.0,2000292,125722007868,2.065044559485,19
1577713548.0,2000293,125845623078,2.039090330606,7
1577713583.0,2000294,125872649249,2.038979211736,4
1577713939.0,2000295,125944350885,2.043539322872,31
1577714235.0,2000296,126081478969,2.042026764016,34
1577714315.0,2000297,126132989777,2.041123775168,8
1577714521.0,2000298,126163767147,2.080263516327,26
1577714712.0,2000299,126045005108,2.040339767493,15
1577714725.0,2000300,126209779787,2.038861058667,1
1577714904.0,2000301,126450531038,2.041732429848,32
1577715194.0,2000302,126679368358,2.042578141036,22
1577715293.0,2000303,126740337164,2.040019312232,16
1577715324.0,2000304,126424695855,2.039117393436,5
1577715446.0,2000305,126427718635,2.039492854647,10
1577715528.0,2000306,126509774551,2.040011765865,8
1577715663.0,2000307,126617253841,2.042813947091,16
1577716241.0,2000308,126858663820,2.052150508324,46
1577716246.0,2000309,126192546446,2.039400819564,12
1577716384.0,2000310,126188507451,2.039208570812,9
1577716444.0,2000311,126463955776,2.039066942067,4
1577716541.0,2000312,125787692416,2.04029195333,21
1577716664.0,2000313,125693639570,2.0391684046,9
1577716835.0,2000314,125983842388,2.041977505878,30
1577716865.0,2000315,125969290868,2.039607337163,6
1577716901.0,2000316,126022877223,2.038905048455,4
1577716976.0,2000317,126166329223,2.039222539755,7
1577717060.0,2000318,126203710094,2.039273891062,9
1577717133.0,2000319,126247566679,2.039492932377,16
1577717188.0,2000320,126022745447,2.039052053699,7
1577717236.0,2000321,126575600079,2.065130645028,10
1577717272.0,2000322,126620693824,2.038958236365,6
1577717303.0,2000323,126582896872,2.03893253771,3
1577717335.0,2000324,126886458236,2.038827199061,3
1577717366.0,2000325,126699187792,2.122008540421,6
1577717370.0,2000326,127012919022,2.038759951787,1
1577717420.0,2000327,126567949906,2.039024713161,7
1577717433.0,2000328,125945026502,2.038752174543,1
1577717463.0,2000329,126599471088,2.038937935931,7
1577717591.0,2000330,126368582026,2.039431177328,11
1577717707.0,2000331,126340234862,2.039134958731,8
1577717746.0,2000332,126122257068,2.039294140142,11
1577718125.0,2000333,125501158085,2.040852511561,28
1577718201.0,2000334,125924961403,2.038788412987,3
1577718238.0,2000335,126652727968,2.03878446442,3
1577718273.0,2000336,126908488900,2.062880435861,3
1577718384.0,2000337,126954320842,2.039656727309,14
1577718398.0,2000338,127479321329,2.038713288765,1
1577718417.0,2000339,128415705956,2.039360980228,9
1577718489.0,2000340,128322885268,2.039073911698,5
1577718885.0,2000341,128433690847,2.040513723176,35
1577718926.0,2000342,128385785950,2.038721864661,2
1577719025.0,2000343,128500341070,2.039662816154,20
1577719208.0,2000344,128477320904,2.038989387654,12
1577719250.0,2000345,128627626016,2.038745619161,3
1577719361.0,2000346,128492977774,2.038949380676,6
1577719435.0,2000347,128207713205,2.063863982199,8
1577719461.0,2000348,128192735356,2.038757923728,4
1577719493.0,2000349,128296012608,2.038705875265,2
1577719543.0,2000350,128348351058,2.03873734681,3
1577719743.0,2000351,127932672401,2.038924868362,10
1577719823.0,2000352,128149215884,2.040718119921,17
1577719963.0,2000353,128377618102,2.039274581488,10
1577720070.0,2000354,128186922445,2.076128423063,19
1577720201.0,2000355,128031259188,2.038885214644,9
1577720234.0,2000356,127578053353,2.038714066233,3
1577720247.0,2000357,127340980321,2.03869891783,3
1577720581.0,2000358,127095512454,2.040885969434,34
1577720606.0,2000359,127278314117,2.038715271045,4
1577720751.0,2000360,127263804126,2.039034152664,12
1577720825.0,2000361,127591767776,2.03882138429,5
1577720828.0,2000362,127568170845,2.038619965924,1
1577720937.0,2000363,127912002472,2.039990137565,16
1577720992.0,2000364,128225611044,2.039754649213,13
1577721186.0,2000365,128263841610,2.040191070869,19
1577721231.0,2000366,127869590005,2.038688022532,3
1577721263.0,2000367,127968397584,2.038635874203,2
1577721483.0,2000368,128091502729,2.040362325881,18
1577721561.0,2000369,128031439921,2.039968727566,12
1577721587.0,2000370,128806952576,2.038648359259,3
1577721652.0,2000371,128614654399,2.040410030959,7
1577721653.0,2000372,128417138989,2.038581082667,1
1577721716.0,2000373,128280263462,2.039151484382,10
1577721723.0,2000374,128468151183,2.038597416105,2
1577721789.0,2000375,128480650094,2.039693727835,9
1577721873.0,2000376,128595316827,2.039194509572,13
1577721878.0,2000377,128443891478,2.038561641317,1
1577722166.0,2000378,128270024720,2.042209003069,26
1577722188.0,2000379,128135694547,2.038708234829,6
1577722407.0,2000380,128592153264,2.040846716596,27
1577722482.0,2000381,128384250990,2.038629658371,4
1577722483.0,2000382,128422654843,2.038542200153,1
1577722534.0,2000383,128469317840,2.038779661942,4
1577722562.0,2000384,127758660366,2.038569803739,2
1577723062.0,2000385,127945705609,2.040704785543,24
1577723089.0,2000386,128269753723,2.038621497354,4
1577723136.0,2000387,128290164899,2.039160899173,3
1577723216.0,2000388,128800649108,2.075188821,7
1577723341.0,2000389,128758644780,2.062884242834,8
1577723489.0,2000390,128477458626,2.039034164675,10
1577723601.0,2000391,128491303658,2.039955606523,5
1577723613.0,2000392,128552232785,2.038503318379,1
1577723626.0,2000393,128770533757,2.038655320243,3
1577723718.0,2000394,128650440848,2.039652612114,9
1577723788.0,2000395,128746597182,2.038953493992,10
1577723963.0,2000396,128777428420,2.041202975878,16
1577724035.0,2000397,129402914829,2.038740777771,6
1577724043.0,2000398,130871604177,2.038818669672,4
1577724154.0,2000399,130853852277,2.03882887158,6
1577724173.0,2000400,130852601494,2.038737583495,5
1577724228.0,2000401,130835048041,2.038622675418,6
1577724264.0,2000402,131188802492,2.038535177348,3
1577724292.0,2000403,131203852468,2.039156999286,5
1577724339.0,2000404,131603866178,2.038908471231,5
1577724415.0,2000405,131996369807,2.038536433183,4
1577724513.0,2000406,132124413577,2.038735025143,7
1577724530.0,2000407,131976939506,2.03848038711,2
1577724594.0,2000408,132413915712,2.039284309085,7
1577724820.0,2000409,131799272608,2.038817651067,13
1577724881.0,2000410,131742129962,2.038744623057,9
1577724898.0,2000411,131853218775,2.038500185054,3
1577725263.0,2000412,131909741043,2.040293697058,31
1577725307.0,2000413,132303106018,2.03911691907,4
1577725586.0,2000414,132457236011,2.040722261089,19
1577725873.0,2000415,132455491357,2.039941053116,21
1577725907.0,2000416,132391525425,2.03844546515,2
1577725914.0,2000417,131786015158,2.038406117191,1
1577725954.0,2000418,131786365702,2.03842636924,2
1577726090.0,2000419,131905374465,2.039181761296,8
1577726166.0,2000420,131730578844,2.03943555336,7
1577726182.0,2000421,131676428753,2.038414635431,2
1577726192.0,2000422,131502969845,2.03838667751,1
1577726292.0,2000423,131421509484,2.038854529596,9
1577726359.0,2000424,131647341013,2.086153771689,7
1577726389.0,2000425,131856585580,2.03839909379,2
1577726456.0,2000426,132454955086,2.039079145898,6
1577726552.0,2000427,132081826629,2.038547258014,4
1577726773.0,2000428,132052319675,2.111664790137,18
1577726826.0,2000429,131977969826,2.038841912267,14
1577726891.0,2000430,131996142326,2.038592934405,4
1577727058.0,2000431,132312699147,2.04075862655,9
1577727143.0,2000432,132524051857,2.038635828703,5
1577727202.0,2000433,133187867280,2.039326050863,4
1577727246.0,2000434,132723576496,2.038539173031,5
1577727354.0,2000435,132804048080,2.039549475206,9
1577727439.0,2000436,132633101796,2.038356347388,2
1577727612.0,2000437,132676466387,2.073873549578,6
1577727659.0,2000438,132981450944,2.038573141775,4
1577727779.0,2000439,132817397851,2.03906319398,10
1577727883.0,2000440,132816405427,2.038661296192,8
1577727940.0,2000441,132502789737,2.039510178411,6
1577727975.0,2000442,132430670912,2.038580500638,5
1577728091.0,2000443,132924003469,2.039776512872,8
1577728366.0,2000444,132957992617,2.038883225114,12
1577728383.0,2000445,132977980299,2.038297257363,1
1577728409.0,2000446,134107512290,2.03849514962,5
1577728480.0,2000447,134014928538,2.038523291883,8
1577728633.0,2000448,134308807271,2.038942014155,16
1577728678.0,2000449,134611641911,2.038376606434,4
1577728797.0,2000450,134756627547,2.03946998872,10
1577729086.0,2000451,134682259388,2.039205561013,21
1577729098.0,2000452,134620402680,2.038306423314,2
1577729189.0,2000453,134669029896,2.075225815623,12
1577729248.0,2000454,134270464793,2.039442897939,9
1577729333.0,2000455,134326837180,2.039253320262,18
1577729671.0,2000456,134511098322,2.040184262592,20
1577729759.0,2000457,134397109712,2.038393584931,6
1577729806.0,2000458,134790037198,2.038352797276,4
1577730161.0,2000459,134733574647,2.040886549629,40
1577730186.0,2000460,134815294222,2.038238941989,1
1577730227.0,2000461,134680300972,2.038342644357,5
1577730238.0,2000462,134657024153,2.038266536732,2
1577730247.0,2000463,134723644780,2.038262749115,2
1577730534.0,2000464,134624236986,2.039963501505,27
1577730713.0,2000465,134492224573,2.038550973902,11
1577730750.0,2000466,134358003841,2.038310496307,4
1577731030.0,2000467,134833490333,2.039378458719,14
1577731042.0,2000468,134942136756,2.038231941139,2
1577731109.0,2000469,136171376458,2.075583183566,6
1577731165.0,2000470,136053856542,2.038235396,2
1577731220.0,2000471,136385856287,2.038646318442,8
1577731235.0,2000472,136107525580,2.038370320892,3
1577731285.0,2000473,136077787784,2.038259213348,3
1577731421.0,2000474,136249000565,2.039161455812,15
1577731559.0,2000475,136083909856,2.038904268284,16
1577732240.0,2000476,136412517579,2.139260810763,44
1577732324.0,2000477,136467647298,2.062340863249,6
1577732345.0,2000478,137309135523,2.038168965743,1
1577732529.0,2000479,137500870934,2.039218498244,11
1577732997.0,2000480,137438672205,2.040034460753,35
1577733104.0,2000481,137356626277,2.038264943269,5
1577733279.0,2000482,137740580558,2.038510395792,6
1577733396.0,2000483,137949084989,2.038787488323,3
1577733417.0,2000484,137857748609,2.038145640862,1
1577733576.0,2000485,137773340057,2.062580883407,9
1577733750.0,2000486,137833648398,2.03904917596,19
1577733955.0,2000487,137878977741,2.100377698521,34
1577734260.0,2000488,137160424645,2.040191851089,42
1577734316.0,2000489,137126152217,2.038222013664,4
1577734724.0,2000490,136571461320,2.039403356247,31
1577734888.0,2000491,136048331531,2.038677558837,16
1577735286.0,2000492,136176755238,2.039254451435,22
1577735574.0,2000493,136371021665,2.04166424404,30
1577735598.0,2000494,136563678070,2.038229976652,4
1577735603.0,2000495,136424940616,2.038138209272,2
1577735769.0,2000496,136302907545,2.039014091899,14
1577735815.0,2000497,136662260197,2.038863014534,7
1577735952.0,2000498,136840385881,2.039435507176,10
1577736001.0,2000499,136888497876,2.038359089826,9
1577736043.0,2000500,136784265434,2.038274472483,4
1577736058.0,2000501,136812440536,2.038717555147,3
1577736197.0,2000502,137257584789,2.039388017819,10
1577736286.0,2000503,137085923619,2.040316070498,12
1577736300.0,2000504,136755487746,2.038138563184,3
1577736493.0,2000505,136716622353,2.039040245878,25
1577736582.0,2000506,136684392104,2.03840287858,11
1577736583.0,2000507,136457493256,2.038056231289,1
1577736761.0,2000508,137037111897,2.039242654005,30
1577736869.0,2000509,137483880279,2.038995716728,10
1577736883.0,2000510,137481522709,2.03815160946,4
1577737003.0,2000511,137319238777,2.038216652198,6
1577737021.0,2000512,137358917351,2.038107554944,3
1577737198.0,2000513,137508270981,2.040747487697,14
1577737265.0,2000514,137696935304,2.038220030458,8
1577737354.0,2000515,137876537771,2.038539663226,13
1577737368.0,2000516,137738145992,2.038091976002,3
1577737405.0,2000517,137658577004,2.038335638785,6
1577737747.0,2000518,137667309881,2.039653461575,29
1577737860.0,2000519,137908263360,2.038664414373,13
1577738006.0,2000520,137863554640,2.086573967178,14
1577738058.0,2000521,137960908423,2.038096539991,4
1577738158.0,2000522,138044918407,2.038718742811,6
1577738215.0,2000523,138468861313,2.038282005638,5
1577738382.0,2000524,138236387450,2.038321068473,11
1577738397.0,2000525,138192583136,2.038021661315,2
1577738473.0,2000526,137985646775,2.038154484165,6
1577738545.0,2000527,137606393025,2.038217757022,6
1577738554.0,2000528,137708437668,2.037974599886,1
1577738565.0,2000529,137810676765,2.038006042758,2
1577738589.0,2000530,137791148220,2.038132515638,6
1577738777.0,2000531,137674546756,2.039217298525,13
1577738807.0,2000532,137142100361,2.038029781419,3
1577739021.0,2000533,137249064468,2.03879910432,16
1577739217.0,2000534,137208629385,2.074701167229,13
1577739273.0,2000535,136771446574,2.037994060146,2
1577739295.0,2000536,137422865059,2.03824139307,6
1577739344.0,2000537,137507481344,2.038106706001,7
1577739939.0,2000538,138028247783,2.041096198939,40
1577740002.0,2000539,138065001799,2.073736471886,23
1577740318.0,2000540,137497896317,2.063338274839,24
1577740624.0,2000541,137446464423,2.0432300978,31
1577740963.0,2000542,137482500779,2.038506930768,16
1577741067.0,2000543,137625122506,2.037988033744,3
1577741398.0,2000544,137761741912,2.066161876727,31
1577741399.0,2000545,137681462140,2.037908519718,1
1577741480.0,2000546,138139600822,2.037975362716,3
1577741535.0,2000547,138261878966,2.038101555721,7
1577741728.0,2000548,138721532773,2.038300288734,14
1577741835.0,2000549,138978663719,2.038387501754,8
1577742260.0,2000550,138817368131,2.039548624782,29
1577742542.0,2000551,138658045955,2.038805497817,23
1577742755.0,2000552,137504174912,2.040122610859,17
1577742772.0,2000553,137376249158,2.037936813909,3
1577742823.0,2000554,137386319539,2.037968366966,4
1577742980.0,2000555,137132220828,2.038378270031,11
1577742992.0,2000556,136271529035,2.037865763103,1
1577743013.0,2000557,136326788031,2.037968026183,4
1577743209.0,2000558,136233754748,2.03875188927,20
1577743218.0,2000559,136129132737,2.037854102364,1
