192,1397827036,386,1,17588965112302
193,1397827033,386,1,17588948338158
194,1397827075,385,1,17588931564029
195,1397827105,386,1,17588914789917
196,1397827153,385,1,17588898015821
197,1397827307,385,1,17588881241740
198,1397827284,386,1,17588864467676
199,1397827336,386,1,17588847693628
200,1397827363,349,1,17588830919595
201,1397827498,386,1,17588814145579
202,1397827500,386,1,17588797371579
203,1397827613,349,1,17588780597595
204,1397827642,386,1,17588763823626
205,1397827658,386,1,17588747049674
206,1397827684,349,1,17588730275738
207,1397827698,386,1,17588713501817
208,1397827776,386,1,17588696727913
209,1397827778,386,1,17588679954025
210,1397827859,386,1,17588663180152
211,1397828036,386,1,17588646406296
212,1397828076,386,1,17588629632456
213,1397828132,385,1,17588612858631
214,1397828339,386,1,17588596084823
215,1397828403,386,1,17588579311031
216,1397828519,385,1,17588562537254
217,1397828682,386,1,17588545763494
218,1397828660,386,1,17588528989750
219,1397828685,385,1,17588512216021
220,1397828835,386,1,17588495442309
221,1397828840,386,1,17588478668612
222,1397828844,385,1,17588461894932
223,1397828871,386,1,17588445121268
224,1397828893,386,1,17588428347619
225,1397828968,385,1,17588411573987
226,1397829076,386,1,17588394800371
227,1397829148,386,1,17588378026770
228,1397829170,385,1,17588361253186
229,1397829190,386,1,17588344479617
230,1397829270,386,1,17588327706065
231,1397829338,349,1,17588310932529
232,1397829430,385,1,17588294159008
233,1397829520,385,1,17588277385504
234,1397829570,348,1,17588260612015
235,1397829744,385,1,17588243838543
236,1397829772,385,1,17588227065086
237,1397829817,348,1,17588210291646
238,1397829866,385,1,17588193518222
239,1397829875,385,1,17588176744813
240,1397829953,385,1,17588159971421
241,1397830048,385,1,17588143198044
242,1397830031,385,1,17588126424684
243,1397830249,348,1,17588109651339
244,1397830343,347,1,17588092878011
245,1397830379,348,1,17588076104699
246,1397830364,348,1,17588059331402
247,1397830368,347,1,17588042558122
248,1397830447,348,1,17588025784857
249,1397830511,310,1,17588009011609
250,1397830818,385,1,17587992238376
251,1397830896,386,1,17587975465160
252,1397830938,386,1,17587958691959
253,1397830963,385,1,17587941918775
254,1397831178,386,1,17587925145606
255,1397831232,349,1,17587908372454
256,1397831282,385,1,17587891599317
257,1397831423,386,1,17587874826197
258,1397831556,386,1,17587858053092
259,1397831593,385,1,17587841280004
260,1397831644,386,1,17587824506931
261,1397831782,349,1,17587807733875
262,1397831796,349,1,17587790960834
263,1397831827,386,1,17587774187810
264,1397831869,386,1,17587757414801
265,1397831979,349,1,17587740641809
266,1397831977,386,1,17587723868832
267,1397832022,349,1,17587707095872
268,1397832152,349,1,17587690322927
269,1397832178,386,1,17587673549999
270,1397832244,386,1,17587656777086
271,1397832405,348,1,17587640004189
272,1397832459,386,1,17587623231309
273,1397832545,349,1,17587606458444
274,1397832688,386,1,17587589685596
275,1397832704,385,1,17587572912763
276,1397832909,386,1,17587556139947
277,1397832957,386,1,17587539367146
278,1397833089,385,1,17587522594361
279,1397833368,349,1,17587505821593
280,1397833428,386,1,17587489048840
281,1397833438,385,1,17587472276104
282,1397833468,386,1,17587455503383
283,1397833475,386,1,17587438730678
284,1397833552,385,1,17587421957990
285,1397833566,349,1,17587405185317
286,1397833624,386,1,17587388412661
287,1397833642,385,1,17587371640020
288,1397833639,386,1,17587354867395
289,1397833666,386,1,17587338094787
290,1397833756,385,1,17587321322194
291,1397833870,349,1,17587304549617
292,1397834034,385,1,17587287777057
293,1397834015,383,1,17587271004512
294,1397834050,385,1,17587254231984
295,1397834077,385,1,17587237459471
296,1397834117,348,1,17587220686974
297,1397834165,348,1,17587203914494
298,1397834186,385,1,17587187142029
299,1397834232,348,1,17587170369580
300,1397834261,385,1,17587153597148
301,1397834353,385,1,17587136824731
302,1397834345,348,1,17587120052330
303,1397834340,348,1,17587103279945
304,1397834343,348,1,17587086507577
305,1397834444,348,1,17587069735224
306,1397834447,347,1,17587052962887
307,1397834527,348,1,17587036190567
308,1397834671,348,1,17587019418262
309,1397834694,310,1,17587002645973
310,1397834725,386,1,17586985873700
311,1397834788,386,1,17586969101444
312,1397834892,385,1,17586952329203
313,1397834916,386,1,17586935556978
314,1397834946,386,1,17586918784770
315,1397834973,347,1,17586902012577
316,1397834994,386,1,17586885240400
317,1397835034,386,1,17586868468239
318,1397835064,385,1,17586851696094
319,1397835069,386,1,17586834923966
320,1397835064,386,1,17586818151853
321,1397835204,348,1,17586801379756
322,1397835213,386,1,17586784607675
323,1397835320,386,1,17586767835611
324,1397835352,385,1,17586751063562
325,1397835467,386,1,17586734291529
326,1397835523,386,1,17586717519512
327,1397835554,312,1,17586700747511
328,1397835644,386,1,17586683975527
329,1397835706,386,1,17586667203558
330,1397835769,349,1,17586650431605
331,1397835829,386,1,17586633659668
332,1397835874,386,1,17586616887747
333,1397835926,312,1,17586600115842
334,1397836018,386,1,17586583343954
335,1397836118,386,1,17586566572081
336,1397836173,386,1,17586549800224
337,1397836197,386,1,17586533028383
338,1397836301,386,1,17586516256558
339,1397836419,386,1,17586499484749
340,1397836464,385,1,17586482712956
341,1397836484,386,1,17586465941180
342,1397836533,386,1,17586449169419
343,1397836586,385,1,17586432397674
344,1397836561,386,1,17586415625945
345,1397836652,1181,2,17586400312676
346,1397836670,385,1,17586382082535
347,1397836705,386,1,17586365310854
348,1397836713,386,1,17586348539189
349,1397836827,385,1,17586331767540
350,1397836856,386,1,17586314995907
351,1397836898,385,1,17586298224290
352,1397836971,384,1,17586281452690
353,1397837043,385,1,17586264681105
354,1397837138,385,1,17586247909536
355,1397837205,384,1,17586231137983
356,1397837211,385,1,17586214366446
357,1397837320,385,1,17586197594925
358,1397837372,348,1,17586180823420
359,1397837410,385,1,17586164051931
360,1397837487,385,1,17586147280458
361,1397837506,348,1,17586130509001
362,1397837525,385,1,17586113737560
363,1397837525,348,1,17586096966135
364,1397837560,311,1,17586080194726
365,1397837553,348,1,17586063423333
366,1397837582,348,1,17586046651956
367,1397837597,348,1,17586029880595
368,1397837625,348,1,17586013109250
369,1397837632,386,1,17585996337921
370,1397837660,386,1,17585979566608
371,1397837697,385,1,17585962795311
372,1397837841,386,1,17585946024030
373,1397837936,386,1,17585929252765
374,1397837929,385,1,17585912481516
375,1397837980,386,1,17585895710282
376,1397838021,386,1,17585878939065
377,1397838041,385,1,17585862167864
378,1397838047,386,1,17585845396679
379,1397838162,386,1,17585828625510
380,1397838257,385,1,17585811854357
381,1397838309,386,1,17585795083220
382,1397838378,386,1,17585778312099
383,1397838389,385,1,17585761540994
384,1397838389,386,1,17585744769905
385,1397838508,386,1,17585727998832
386,1397838532,385,1,17585711227774
387,1397838538,386,1,17585694456733
388,1397838581,386,1,17585677685708
389,1397838622,349,1,17585660914699
390,1397838742,386,1,17585644143706
391,1397838775,386,1,17585627372729
392,1397838807,349,1,17585610601767
393,1397838904,386,1,17585593830822
394,1397839050,386,1,17585577059893
395,1397839176,349,1,17585560288980
396,1397839259,386,1,17585543518083
397,1397839255,386,1,17585526747202
398,1397839283,349,1,17585509976336
399,1397839422,386,1,17585493205487
400,1397839425,386,1,17585476434654
401,1397839468,386,1,17585459663837
402,1397839446,385,1,17585442893036
403,1397839514,386,1,17585426122250
404,1397839513,349,1,17585409351481
405,1397839573,385,1,17585392580728
406,1397839687,386,1,17585375809991
407,1397839675,386,1,17585359039269
408,1397839678,385,1,17585342268564
409,1397839705,386,1,17585325497875
410,1397839831,349,1,17585308727202
411,1397839992,384,1,17585291956544
412,1397840053,385,1,17585275185903
413,1397840184,385,1,17585258415278
414,1397840203,384,1,17585241644668
415,1397840220,385,1,17585224874075
416,1397840348,348,1,17585208103498
417,1397840432,384,1,17585191332936
418,1397840433,385,1,17585174562391
419,1397840439,385,1,17585157791862
420,1397840451,384,1,17585141021348
421,1397840523,385,1,17585124250851
422,1397840552,348,1,17585107480370
423,1397840581,311,1,17585090709904
424,1397840588,348,1,17585073939455
425,1397840601,348,1,17585057169022
426,1397840656,311,1,17585040398604
427,1397840670,348,1,17585023628203
428,1397840694,311,1,17585006857818
429,1397840728,349,1,17584990087448
430,1397840746,386,1,17584973317095
431,1397840758,386,1,17584956546757
432,1397840840,386,1,17584939776436
433,1397840848,385,1,17584923006130
434,1397840864,349,1,17584906235841
435,1397840912,386,1,17584889465568
436,1397840922,385,1,17584872695310
437,1397840951,386,1,17584855925069
438,1397841105,386,1,17584839154843
439,1397841147,385,1,17584822384634
440,1397841231,349,1,17584805614440
441,1397841218,386,1,17584788844263
442,1397841294,385,1,17584772074101
443,1397841417,386,1,17584755303956
444,1397841436,386,1,17584738533826
445,1397841440,385,1,17584721763713
446,1397841494,349,1,17584704993615
447,1397841541,386,1,17584688223534
448,1397841567,385,1,17584671453468
449,1397841568,386,1,17584654683419
450,1397841650,386,1,17584637913385
451,1397841674,385,1,17584621143368
452,1397841706,349,1,17584604373366
453,1397841837,386,1,17584587603381
454,1397841910,349,1,17584570833411
455,1397841951,386,1,17584554063458
456,1397841972,386,1,17584537293520
457,1397841973,349,1,17584520523598
458,1397841991,349,1,17584503753693
459,1397842086,386,1,17584486983803
460,1397842126,349,1,17584470213930
461,1397842102,386,1,17584453444072
462,1397842124,386,1,17584436674230
463,1397842137,386,1,17584419904405
464,1397842167,349,1,17584403134595
465,1397842198,386,1,17584386364801
466,1397842216,386,1,17584369595024
467,1397842227,385,1,17584352825262
468,1397842230,386,1,17584336055517
469,1397842433,386,1,17584319285787
470,1397842456,348,1,17584302516073
471,1397842473,385,1,17584285746375
472,1397842530,385,1,17584268976694
473,1397842576,384,1,17584252207028
474,1397842626,385,1,17584235437378
475,1397842711,385,1,17584218667745
476,1397842756,347,1,17584201898127
477,1397842811,385,1,17584185128525
478,1397842866,385,1,17584168358940
479,1397842881,384,1,17584151589370
480,1397842890,385,1,17584134819816
481,1397842924,385,1,17584118050278
482,1397843035,347,1,17584101280757
483,1397843168,348,1,17584084511251
484,1397843190,348,1,17584067741761
485,1397843342,311,1,17584050972287
486,1397843369,348,1,17584034202829
487,1397843486,348,1,17584017433388
488,1397843514,274,1,17584000663962
489,1397843575,386,1,17583983894552
490,1397843604,386,1,17583967125158
491,1397843727,349,1,17583950355780
492,1397843735,386,1,17583933586419
493,1397843906,386,1,17583916817073
494,1397843924,312,1,17583900047743
495,1397844078,386,1,17583883278429
496,1397844126,386,1,17583866509131
497,1397844162,386,1,17583849739849
498,1397844180,385,1,17583832970583
499,1397844177,386,1,17583816201333
500,1397844182,386,1,17583799432100
501,1397844247,385,1,17583782662882
502,1397844273,386,1,17583765893680
503,1397844348,386,1,17583749124494
504,1397844360,385,1,17583732355324
505,1397844414,386,1,17583715586170
506,1397844415,386,1,17583698817032
507,1397844450,385,1,17583682047910
508,1397844506,386,1,17583665278804
509,1397844565,386,1,17583648509714
510,1397844565,385,1,17583631740640
511,1397844630,386,1,17583614971582
512,1397844649,386,1,17583598202540
513,1397844723,385,1,17583581433514
514,1397844873,386,1,17583564664504
515,1397844917,386,1,17583547895510
516,1397845131,385,1,17583531126532
517,1397845294,386,1,17583514357570
518,1397845340,386,1,17583497588624
519,1397845420,349,1,17583480819694
520,1397845622,386,1,17583464050780
521,1397845688,386,1,17583447281882
522,1397845699,349,1,17583430513000
523,1397845736,386,1,17583413744134
524,1397845790,386,1,17583396975284
525,1397845782,349,1,17583380206450
526,1397845816,386,1,17583363437632
527,1397845829,386,1,17583346668829
528,1397845842,386,1,17583329900043
529,1397845927,386,1,17583313131273
530,1397845965,385,1,17583296362519
531,1397845984,385,1,17583279593781
532,1397846049,384,1,17583262825059
533,1397846252,385,1,17583246056353
534,1397846281,385,1,17583229287662
535,1397846325,384,1,17583212518988
536,1397846331,385,1,17583195750330
537,1397846353,385,1,17583178981688
538,1397846469,384,1,17583162213062
539,1397846497,385,1,17583145444452
540,1397846515,385,1,17583128675857
541,1397846538,384,1,17583111907279
542,1397846594,348,1,17583095138717
543,1397846652,348,1,17583078370171
544,1397846727,347,1,17583061601640
545,1397846733,348,1,17583044833126
546,1397846728,348,1,17583028064628
547,1397846731,347,1,17583011296146
548,1397846775,386,1,17582994527679
549,1397846847,386,1,17582977759229
550,1397846887,349,1,17582960990795
551,1397846974,386,1,17582944222376
552,1397847056,386,1,17582927453974
553,1397847117,349,1,17582910685588
554,1397847159,386,1,17582893917217
555,1397847226,386,1,17582877148863
556,1397847473,349,1,17582860380525
557,1397847544,386,1,17582843612202
558,1397847898,386,1,17582826843896
559,1397847892,349,1,17582810075606
560,1397847971,386,1,17582793307331
561,1397848098,386,1,17582776539073
562,1397848125,386,1,17582759770831
563,1397848157,385,1,17582743002604
564,1397848190,386,1,17582726234394
565,1397848229,349,1,17582709466199
566,1397848270,385,1,17582692698021
567,1397848271,386,1,17582675929858
568,1397848285,386,1,17582659161712
569,1397848301,385,1,17582642393582
570,1397848364,386,1,17582625625467
571,1397848415,349,1,17582608857369
572,1397848432,385,1,17582592089286
573,1397848451,386,1,17582575321220
574,1397848523,386,1,17582558553169
575,1397848609,385,1,17582541785135
576,1397848823,386,1,17582525017116
577,1397848846,349,1,17582508249114
578,1397849119,385,1,17582491481127
579,1397849216,386,1,17582474713156
580,1397849316,386,1,17582457945202
581,1397849322,385,1,17582441177263
582,1397849369,386,1,17582424409341
583,1397849436,349,1,17582407641434
584,1397849426,349,1,17582390873544
585,1397849551,386,1,17582374105669
586,1397849640,386,1,17582357337810
587,1397849614,349,1,17582340569968
588,1397849695,386,1,17582323802141
589,1397849713,349,1,17582307034331
590,1397849793,348,1,17582290266536
591,1397849899,385,1,17582273498757
592,1397850073,385,1,17582256730995
593,1397850104,385,1,17582239963248
594,1397850145,385,1,17582223195517
595,1397850195,348,1,17582206427803
596,1397850224,385,1,17582189660104
597,1397850286,384,1,17582172892421
598,1397850325,385,1,17582156124754
599,1397850493,385,1,17582139357104
600,1397850489,384,1,17582122589469
601,1397850492,348,1,17582105821850
602,1397850564,348,1,17582089054248
603,1397850572,347,1,17582072286661
604,1397850598,348,1,17582055519090
605,1397850764,348,1,17582038751535
606,1397850764,347,1,17582021983996
607,1397850788,311,1,17582005216474
608,1397850811,386,1,17581988448967
609,1397850817,385,1,17581971681476
610,1397850824,386,1,17581954914001
611,1397850878,386,1,17581938146542
612,1397850916,385,1,17581921379099
613,1397850918,349,1,17581904611673
614,1397850918,386,1,17581887844262
615,1397851070,385,1,17581871076867
616,1397851116,386,1,17581854309488
617,1397851126,386,1,17581837542125
618,1397851142,349,1,17581820774778
619,1397851183,348,1,17581804007447
620,1397851190,386,1,17581787240132
621,1397851187,349,1,17581770472833
622,1397851201,386,1,17581753705551
623,1397851273,386,1,17581736938284
624,1397851285,349,1,17581720171033
625,1397851266,349,1,17581703403798
626,1397851348,386,1,17581686636579
627,1397851404,386,1,17581669869376
628,1397851438,386,1,17581653102189
629,1397851525,386,1,17581636335018
630,1397851546,386,1,17581619567863
631,1397851622,348,1,17581602800724
632,1397851655,386,1,17581586033601
633,1397851678,386,1,17581569266494
634,1397851843,385,1,17581552499403
635,1397851908,386,1,17581535732328
636,1397851976,386,1,17581518965268
637,1397852120,348,1,17581502198225
638,1397852139,386,1,17581485431198
639,1397852185,386,1,17581468664187
640,1397852287,385,1,17581451897192
641,1397852457,386,1,17581435130213
642,1397852498,386,1,17581418363250
643,1397852544,348,1,17581401596303
644,1397852553,386,1,17581384829372
645,1397852609,386,1,17581368062456
646,1397852601,385,1,17581351295557
647,1397852672,386,1,17581334528674
648,1397852841,386,1,17581317761807
649,1397852897,312,1,17581300994956
650,1397852910,385,1,17581284228120
651,1397852936,385,1,17581267461301
652,1397852978,348,1,17581250694498
653,1397853022,385,1,17581233927711
654,1397853051,385,1,17581217160939
655,1397853148,311,1,17581200394184
656,1397853373,385,1,17581183627445
657,1397853430,385,1,17581166860722
658,1397853570,348,1,17581150094014
659,1397853704,385,1,17581133327323
660,1397853751,385,1,17581116560648
661,1397853826,348,1,17581099793988
662,1397853925,348,1,17581083027345
663,1397853992,348,1,17581066260718
664,1397854108,348,1,17581049494106
665,1397854385,347,1,17581032727511
666,1397854385,348,1,17581015960932
667,1397854443,348,1,17580999194368
668,1397854607,347,1,17580982427821
669,1397854672,348,1,17580965661290
670,1397854687,348,1,17580948894774
671,1397854715,347,1,17580932128275
672,1397854718,348,1,17580915361791
673,1397854829,348,1,17580898595324
674,1397854884,347,1,17580881828872
675,1397854912,348,1,17580865062437
676,1397854992,348,1,17580848296017
677,1397855027,347,1,17580831529614
678,1397855094,348,1,17580814763227
679,1397855109,348,1,17580797996855
680,1397855148,347,1,17580781230500
681,1397855175,348,1,17580764464160
682,1397855375,348,1,17580747697836
683,1397855480,311,1,17580730931529
684,1397855461,348,1,17580714165237
685,1397855548,348,1,17580697398962
686,1397855573,311,1,17580680632702
687,1397855727,348,1,17580663866459
688,1397855739,348,1,17580647100231
689,1397855775,311,1,17580630334019
690,1397855786,348,1,17580613567824
691,1397855891,348,1,17580596801644
692,1397855914,311,1,17580580035481
693,1397855950,348,1,17580563269333
694,1397856006,348,1,17580546503201
695,1397856037,348,1,17580529737086
696,1397856050,347,1,17580512970986
697,1397856143,348,1,17580496204902
698,1397856159,348,1,17580479438835
699,1397856208,347,1,17580462672783
700,1397856218,348,1,17580445906747
701,1397856331,348,1,17580429140727
702,1397856495,347,1,17580412374724
703,1397856497,348,1,17580395608736
704,1397856496,348,1,17580378842764
705,1397856569,347,1,17580362076808
706,1397856590,348,1,17580345310869
707,1397856683,348,1,17580328544945
708,1397856740,347,1,17580311779037
709,1397856860,346,1,17580295013145
710,1397856904,347,1,17580278247269
711,1397856912,346,1,17580261481409
712,1397857003,347,1,17580244715566
713,1397857037,347,1,17580227949738
714,1397857141,346,1,17580211183926
715,1397857174,347,1,17580194418130
716,1397857189,347,1,17580177652350
717,1397857243,310,1,17580160886586
718,1397857316,347,1,17580144120838
719,1397857394,347,1,17580127355106
720,1397857408,310,1,17580110589390
721,1397857430,310,1,17580093823690
722,1397857454,310,1,17580077058006
723,1397857577,273,1,17580060292339
724,1397857643,310,1,17580043526687
725,1397857654,310,1,17580026761051
726,1397857817,273,1,17580009995431
727,1397857970,386,1,17579993229827
728,1397858051,386,1,17579976464238
729,1397858113,386,1,17579959698666
730,1397858140,385,1,17579942933110
731,1397858178,386,1,17579926167570
732,1397858191,349,1,17579909402046
733,1397858203,385,1,17579892636538
734,1397858254,386,1,17579875871046
735,1397858361,2766,2,17579860105570
736,1397858355,385,1,17579842340110
737,1397858442,386,1,17579825574666
738,1397858478,349,1,17579808809238
739,1397858483,385,1,17579792043825
740,1397858514,386,1,17579775278429
741,1397858584,386,1,17579758513049
742,1397858583,385,1,17579741747685
743,1397858687,386,1,17579724982337
744,1397858860,349,1,17579708217005
745,1397858833,385,1,17579691451688
746,1397859124,386,1,17579674686388
747,1397859201,386,1,17579657921104
748,1397859217,385,1,17579641155836
749,1397859220,386,1,17579624390583
750,1397859271,349,1,17579607625347
751,1397859290,349,1,17579590860127
752,1397859322,386,1,17579574094923
753,1397859305,386,1,17579557329734
754,1397859325,349,1,17579540564562
755,1397859566,386,1,17579523799406
756,1397859509,349,1,17579507034265
757,1397859539,349,1,17579490269141
758,1397859525,386,1,17579473504032
759,1397859569,386,1,17579456738940
760,1397859635,386,1,17579439973864
761,1397859638,386,1,17579423208803
762,1397859818,349,1,17579406443759
763,1397859835,386,1,17579389678730
764,1397859877,385,1,17579372913718
765,1397859919,386,1,17579356148722
766,1397859953,386,1,17579339383741
767,1397859947,385,1,17579322618777
768,1397859960,349,1,17579305853828
769,1397860005,385,1,17579289088896
770,1397860055,384,1,17579272323979
771,1397860055,385,1,17579255559079
772,1397860123,385,1,17579238794194
773,1397860157,384,1,17579222029326
774,1397860178,348,1,17579205264473
775,1397860229,385,1,17579188499637
776,1397860226,384,1,17579171734816
777,1397860260,385,1,17579154970011
778,1397860272,385,1,17579138205223
779,1397860308,384,1,17579121440450
780,1397860311,348,1,17579104675694
781,1397860376,348,1,17579087910953
782,1397860444,1908,2,17579072146228
783,1397860528,348,1,17579054381520
784,1397860562,348,1,17579037616827
785,1397860564,311,1,17579020852150
786,1397860597,311,1,17579004087490
787,1397860691,386,1,17578987322845
788,1397860776,349,1,17578970558216
789,1397860814,386,1,17578953793603
790,1397860836,386,1,17578937029007
791,1397860950,349,1,17578920264426
792,1397860955,349,1,17578903499861
793,1397861012,386,1,17578886735312
794,1397861120,386,1,17578869970780
795,1397861171,386,1,17578853206263
796,1397861190,386,1,17578836441762
797,1397861176,386,1,17578819677277
798,1397861198,348,1,17578802912808
799,1397861208,386,1,17578786148355
800,1397861349,386,1,17578769383919
801,1397861395,385,1,17578752619498
802,1397861376,386,1,17578735855093
803,1397861380,386,1,17578719090704
804,1397861392,348,1,17578702326331
805,1397861419,386,1,17578685561974
806,1397861504,386,1,17578668797633
807,1397861567,385,1,17578652033308
808,1397861606,386,1,17578635268999
809,1397861610,386,1,17578618504706
810,1397861653,348,1,17578601740429
811,1397861667,386,1,17578584976168
812,1397861679,386,1,17578568211923
813,1397861796,385,1,17578551447694
814,1397861892,386,1,17578534683481
815,1397861944,386,1,17578517919284
816,1397861955,348,1,17578501155103
817,1397862050,386,1,17578484390938
818,1397862028,386,1,17578467626789
819,1397862069,349,1,17578450862656
820,1397862097,386,1,17578434098539
821,1397862260,386,1,17578417334438
822,1397862295,312,1,17578400570352
823,1397862404,386,1,17578383806283
