1517502826.0,1500118,99689456263,6.62875477629,27
1517502840.0,1500119,99969524489,6.434437301393,25
1517502903.0,1500120,100147394802,5.623233306906,24
1517503013.0,1500121,99878403621,6.076256555078,22
1517503051.0,1500122,99981021366,5.536180372794,23
1517503073.0,1500123,100053839842,5.763682755226,7
1517503122.0,1500124,99992979520,5.330281819977,5
1517503157.0,1500125,100332865171,5.292797284749,1
1517503260.0,1500126,100025248665,5.831247909539,7
1517503290.0,1500127,100082491060,5.315642854348,3
1517503323.0,1500128,100190258571,5.342479639177,4
1517503354.0,1500129,100292149709,5.321550824025,3
1517503891.0,1500130,99741665452,7.179229460731,21
1517503922.0,1500131,99721565495,5.478731614525,16
1517503934.0,1500132,100091710591,5.303735539431,2
1517504100.0,1500133,100089031146,5.744206274356,21
1517504114.0,1500134,100226799324,5.353715349301,3
1517504127.0,1500135,100075748474,5.316407854264,3
1517504138.0,1500136,100186538834,5.292686239247,1
1517504333.0,1500137,100166158373,6.115126174249,18
1517504737.0,1500138,100022085860,5.64831040495,23
1517504928.0,1500139,100049037542,5.524795485158,15
1517504939.0,1500140,99909380530,5.292645860218,1
1517505008.0,1500141,99830505192,5.417117355298,7
1517505176.0,1500142,99916819319,5.550692380396,16
1517505185.0,1500143,99640507671,5.304471335514,2
1517505242.0,1500144,99594116871,5.824380670651,5
1517505263.0,1500145,99817635458,5.315460065807,3
1517505276.0,1500146,99470782666,5.305287890982,2
1517505399.0,1500147,99870979657,6.171894416177,19
1517505423.0,1500148,100188873102,5.382420861391,4
1517505457.0,1500149,100006691835,5.796424806624,3
1517505982.0,1500150,99886470837,6.900670652921,24
1517505986.0,1500151,99952906796,5.544577507413,24
1517505996.0,1500152,99955116631,5.345078473814,9
1517506035.0,1500153,99374273890,5.363523589124,4
1517506076.0,1500154,99407811632,5.315369254453,3
1517506272.0,1500155,99420405591,5.924820989802,10
1517506281.0,1500156,99142338589,5.30857358517,2
1517506371.0,1500157,99099548931,5.398329490557,6
1517506457.0,1500158,99126824104,5.425272195963,7
1517506486.0,1500159,99021124642,5.356309301389,4
1517506663.0,1500160,98912453947,5.456009606834,6
1517506731.0,1500161,99079714954,5.349904812298,6
1517506848.0,1500162,99447942357,5.937685417781,9
1517506870.0,1500163,99517535993,5.340268923284,4
1517506891.0,1500164,99413004423,5.327122428806,4
1517506958.0,1500165,99418514717,5.808568234347,5
1517507163.0,1500166,99392379088,5.460283539908,13
1517507585.0,1500167,99282888497,5.877487153813,24
1517507630.0,1500168,99402230676,5.364814764955,9
1517507990.0,1500169,99116559929,6.140032631052,24
1517508056.0,1500170,99114000255,5.427195986306,12
1517508292.0,1500171,99122548115,5.546261191962,16
1517508320.0,1500172,99174550053,5.345247897638,3
1517508341.0,1500173,99301093923,5.389733603333,6
1517508400.0,1500174,99337029154,5.368191509048,7
1517508440.0,1500175,99184542796,5.304147814781,2
1517508655.0,1500176,98728626256,5.843487920534,10
1517508675.0,1500177,98593035534,5.304127626306,2
1517509051.0,1500178,97490827027,6.017640932098,19
1517509055.0,1500179,97563256214,5.292252237909,1
1517509064.0,1500180,98133691466,5.760945943738,3
1517509403.0,1500181,98245670091,6.59507568085,22
1517509448.0,1500182,98114216415,5.343874453811,10
1517509601.0,1500183,97958632114,5.403608319699,8
1517509679.0,1500184,97954889669,5.345971035606,6
1517509686.0,1500185,97970906170,5.292191681532,1
1517509732.0,1500186,97671953177,5.556592267477,6
1517509789.0,1500187,97723274766,5.351931343442,5
1517509884.0,1500188,97591369158,5.385579959426,7
1517509842.0,1500189,97572447380,5.294903275429,2
1517510088.0,1500190,97544574137,6.374787141452,15
1517510218.0,1500191,97630227782,5.912683177493,8
1517510250.0,1500192,97499057550,5.353612263554,5
1517510452.0,1500193,97478843443,5.937443709634,16
1517510473.0,1500194,97245914952,5.292100835734,1
1517510500.0,1500195,97405186530,5.314106501853,3
1517510520.0,1500196,97343974728,5.295044307991,2
1517510573.0,1500197,97360611683,5.292070554148,1
1517510584.0,1500198,97838190750,5.294812430324,2
1517510590.0,1500199,98050400752,5.29501402652,2
1517510627.0,1500200,98071506390,5.303048152735,2
1517510772.0,1500201,98211367460,5.807283638969,7
1517510997.0,1500202,98120903039,6.433667545223,16
1517511131.0,1500203,98152244681,5.392325881495,8
1517511278.0,1500204,98291858085,5.795396517787,6
1517511291.0,1500205,98612777770,5.291989804099,1
1517511471.0,1500206,98144866045,5.440155710429,11
1517511515.0,1500207,98222861437,5.326685136779,4
1517511525.0,1500208,98317742897,5.291959523148,1
1517511726.0,1500209,98361305433,5.343803509536,3
1517511757.0,1500210,98469601106,5.303793415943,2
1517511761.0,1500211,98490833274,5.29192924237,1
1517511823.0,1500212,98554685967,5.352459628816,7
1517511844.0,1500213,98306440197,5.303763135281,2
1517511864.0,1500214,98277288864,5.316665521766,4
1517512023.0,1500215,98314853671,5.82087718827,9
1517512187.0,1500216,98363270290,5.447835574793,9
1517512210.0,1500217,98452524671,5.322876041335,3
1517512213.0,1500218,98320461480,5.291858587896,1
1517512486.0,1500219,98385468136,5.959048814477,16
1517512871.0,1500220,98486860328,5.462707681077,16
1517512897.0,1500221,98729937484,5.311828307697,2
1517512914.0,1500222,98784077928,5.303672294335,2
1517512975.0,1500223,98856710096,5.904410040993,12
1517513153.0,1500224,98880180304,5.38165242767,9
1517513157.0,1500225,98887492206,5.291787934366,1
1517513170.0,1500226,98462549454,5.291777841082,1
1517513232.0,1500227,98513921432,5.378176707816,5
1517513447.0,1500228,98569757962,6.03951349457,19
1517513770.0,1500229,98767450657,5.583849021594,21
1517513996.0,1500230,98738611450,5.601471868223,15
1517514392.0,1500231,98527648899,6.555208965035,22
1517514401.0,1500232,98600508266,5.291717281866,1
1517514818.0,1500233,99122583626,5.499984838716,19
1517514842.0,1500234,99194760201,5.322660475586,3
1517514926.0,1500235,99228763720,5.949222572475,10
1517514952.0,1500236,99034152696,5.314537269383,3
1517515007.0,1500237,99012431817,5.32263019631,3
1517515021.0,1500238,99075093478,5.326370603257,4
1517515062.0,1500239,99809733175,5.332653470222,3
1517515281.0,1500240,99947349336,6.567485117207,22
1517515301.0,1500241,99937723286,5.341626444212,2
1517515617.0,1500242,99775975385,6.096483092782,24
1517515631.0,1500243,99239329406,5.386857773893,9
1517515722.0,1500244,99488543919,5.879192100955,13
1517515940.0,1500245,99100619401,5.612732148036,23
1517516239.0,1500246,99515688672,5.880509545137,13
1517516244.0,1500247,99278455240,5.291565902257,1
1517516504.0,1500248,99296583649,5.512278529396,16
1517516668.0,1500249,99640621318,5.539600436554,11
1517517229.0,1500250,100058514120,6.643156533766,24
1517517300.0,1500251,100048125320,5.511498975761,17
1517517342.0,1500252,99885780866,5.333529132977,4
1517517425.0,1500253,100246910008,5.340365720213,4
1517517445.0,1500254,99745570538,5.303348787467,2
1517517472.0,1500255,100911967410,5.302491494741,2
1517517741.0,1500256,100938510332,6.133396782034,21
1517517812.0,1500257,100515966216,5.795639109346,6
1517517817.0,1500258,100525727742,5.294418136678,2
1517518359.0,1500259,100514764322,5.714033185098,24
1517518390.0,1500260,100456699358,5.481928718683,13
1517518508.0,1500261,100726951036,5.943930746073,12
1517518524.0,1500262,100698965615,5.314166113481,3
1517519120.0,1500263,101005674632,7.131160763604,24
1517519178.0,1500264,101069267413,5.435323156943,21
1517519192.0,1500265,101049450887,5.36038542441,6
1517519321.0,1500266,101222737106,5.440063451895,13
1517519347.0,1500267,101259403794,5.2913640794,1
1517519607.0,1500268,101239168102,5.924577506924,11
1517519838.0,1500269,101251409700,6.034180594467,16
1517520409.0,1500270,101448260069,6.103549582029,23
1517520436.0,1500271,101583847035,5.454773469611,7
1517520742.0,1500272,101746740430,6.082158436182,24
1517520758.0,1500273,101982529982,5.344218530355,16
1517520923.0,1500274,102207344399,5.466423837995,12
1517520939.0,1500275,102310468202,5.313136305653,3
1517521039.0,1500276,103724373867,5.920894813331,7
1517521127.0,1500277,103725982775,5.782737681029,5
1517521244.0,1500278,103395598878,5.415674968745,7
1517521722.0,1500279,103257077934,6.191319650316,23
1517521804.0,1500280,103135690309,5.400656196168,13
1517521860.0,1500281,103603143680,5.304980043942,3
1517522339.0,1500282,103392637484,6.1424805424,22
1517522506.0,1500283,103435845350,6.405903316871,10
1517522560.0,1500284,103517721095,5.302198324703,2
1517522591.0,1500285,103506608264,5.293933882554,2
1517522610.0,1500286,103497073445,5.291172340424,1
1517522688.0,1500287,103674024785,5.450161998314,13
1517522764.0,1500288,103653369355,5.847366506223,9
1517522766.0,1500289,103665962560,5.294105164151,2
1517522790.0,1500290,103761279934,5.311027072099,5
1517522890.0,1500291,103557771118,5.419078934574,10
1517522930.0,1500292,103516468188,5.36681659034,5
1517522945.0,1500293,103525066007,5.291101698345,1
1517522987.0,1500294,103570818532,5.34400410637,6
1517523405.0,1500295,103207410275,6.149523058288,23
1517523443.0,1500296,103148403741,5.363879025424,9
1517523784.0,1500297,103179668375,5.933013433506,13
1517523812.0,1500298,103229492628,5.302903641607,2
1517523847.0,1500299,103412905610,5.350905149728,5
1517524183.0,1500300,103201185670,5.956612307868,15
1517524340.0,1500301,103419329852,5.302873366027,2
1517524366.0,1500302,103498056465,5.291010874205,1
1517524511.0,1500303,103423157060,5.496431732403,11
1517524666.0,1500304,103146341470,5.41801917062,8
1517524693.0,1500305,102934618614,5.293731918856,2
1517524719.0,1500306,102656098581,5.306420227111,3
1517524732.0,1500307,102499951448,5.302812815386,2
1517524827.0,1500308,103018916464,5.42329944368,11
1517524900.0,1500309,102401785031,5.359511591993,7
1517524964.0,1500310,102557469774,5.345956540326,6
1517524988.0,1500311,102599349026,5.302771888677,2
1517525286.0,1500312,103009396290,6.132763005723,24
1517525302.0,1500313,103333029313,5.32645539044,4
1517525395.0,1500314,103582646292,5.412753718849,11
1517525980.0,1500315,103548266058,6.23490980991,23
1517526076.0,1500316,103612088267,5.404964802126,7
1517526106.0,1500317,103796342722,5.782710870593,2
1517526339.0,1500318,103368726473,6.425049459079,14
1517526345.0,1500319,103566230490,5.290839327585,1
1517526346.0,1500320,103642519404,5.29082923611,1
1517526695.0,1500321,103349430230,5.440871944654,12
1517526710.0,1500322,102925452766,5.313560373217,3
1517526806.0,1500323,102937090399,5.8209254418,7
1517526900.0,1500324,102964113357,5.365497830402,6
1517526934.0,1500325,103807371627,5.330630619023,3
1517527226.0,1500326,103046492372,5.481107207663,15
1517527465.0,1500327,102965905610,5.402557436323,12
1517527480.0,1500328,103291699439,5.301753785002,2
1517527512.0,1500329,103451728325,5.3496788937,4
1517527733.0,1500330,103450289104,5.420005692417,10
1517528065.0,1500331,103463562404,5.456531301154,15
1517528168.0,1500332,103714997993,5.303405939909,2
1517528192.0,1500333,103747248251,5.310698048684,2
1517528219.0,1500334,103796444495,5.301692717479,2
1517528707.0,1500335,103068197846,5.999991126292,22
1517528715.0,1500336,103097770179,5.290667775125,1
1517528749.0,1500337,103169597363,5.314360243977,3
1517528767.0,1500338,103623546352,5.290647592848,1
1517529101.0,1500339,103016755065,5.418145541739,11
1517529236.0,1500340,102953194736,5.359937200649,7
1517529555.0,1500341,103048388362,5.435480949578,11
1517529633.0,1500342,102889111506,5.314309788526,3
1517529707.0,1500343,103023056637,5.377853537494,7
1517529974.0,1500344,102786283397,5.50681578648,18
1517529999.0,1500345,102514602523,5.363061195486,4
1517530028.0,1500346,101727284710,5.342204584512,3
1517530039.0,1500347,101779988563,5.310556773556,2
1517530135.0,1500348,101393679052,5.36625876262,6
1517530234.0,1500349,101435452678,5.415081811703,13
1517530702.0,1500350,101333815200,5.554251830805,23
1517530713.0,1500351,101718131776,5.333900559927,12
1517530755.0,1500352,101748276014,5.336218399068,5
1517530800.0,1500353,101855908313,5.845813348228,3
1517531310.0,1500354,101712974039,5.603139183514,23
1517531446.0,1500355,101490365933,5.430891650215,12
1517532119.0,1500356,101440190800,6.570477083696,23
1517532190.0,1500357,101431375107,5.34505382953,8
1517532250.0,1500358,100875999045,5.302296498786,2
1517532392.0,1500359,100708031528,5.392601928062,4
1517532427.0,1500360,100710708505,5.290425597356,1
1517532476.0,1500361,100703520618,5.29591762667,2
1517533046.0,1500362,101039108849,5.546168993518,24
1517533073.0,1500363,101051237542,5.328063687481,5
1517533445.0,1500364,101207023142,5.610813976852,19
1517533497.0,1500365,101262971086,5.315769546243,3
1517533861.0,1500366,101669905632,5.893378155653,13
1517533869.0,1500367,101587526244,5.290354965083,1
1517533955.0,1500368,101845725653,5.818760014532,6
1517534106.0,1500369,102063393735,5.404899663999,9
1517534123.0,1500370,102065294620,5.290324693487,1
1517534207.0,1500371,101480494317,5.382323082993,5
1517534236.0,1500372,101561628698,5.314005952519,3
1517534448.0,1500373,101347703651,5.545370322064,19
1517534712.0,1500374,101562284665,6.054031531628,12
1517535023.0,1500375,101568399448,5.416034201211,10
1517535057.0,1500376,101262372450,5.301268390814,2
1517535243.0,1500377,101218941903,5.858138240436,10
1517535298.0,1500378,101241831786,5.290243970077,1
1517535394.0,1500379,101121154726,5.336788079737,5
1517535547.0,1500380,101068206723,5.373495179417,8
1517535560.0,1500381,101678547284,5.290213699116,1
1517536385.0,1500382,101678531756,7.260734173672,23
1517536506.0,1500383,101737968018,5.575391944941,23
1517536516.0,1500384,101633664732,5.347952967145,7
1517536544.0,1500385,101641526813,5.290173346921,1
1517536723.0,1500386,101987226106,5.375679996716,8
1517537034.0,1500387,102093254654,5.95641581653,13
1517537196.0,1500388,101891550325,5.442348976364,10
1517537256.0,1500389,102056019761,5.350018616217,4
1517537767.0,1500390,102099468558,5.518770356089,22
1517537860.0,1500391,101391131866,5.40814827598,5
1517537996.0,1500392,101299814931,5.501241494146,11
1517538021.0,1500393,101333549808,5.364476395869,6
1517538256.0,1500394,101447287224,5.607133130936,17
1517538302.0,1500395,101632387807,5.360749952736,5
1517538426.0,1500396,101992870751,5.58893249266,24
1517538460.0,1500397,101515548449,5.526209029221,22
1517538485.0,1500398,101705965768,5.507932753146,4
1517538812.0,1500399,101962907866,5.427800729654,11
1517539302.0,1500400,102290179961,6.138425274323,22
1517539306.0,1500401,102287813705,5.350744091657,5
1517539490.0,1500402,102007444396,5.90923159176,9
1517539626.0,1500403,101763857688,5.478377471147,12
1517539654.0,1500404,102115540624,5.341722714645,4
1517539656.0,1500405,102112738918,5.289971684806,1
1517539683.0,1500406,102209331446,5.402744394985,9
1517539731.0,1500407,101762510275,5.304763505184,3
1517539923.0,1500408,101766443322,6.450527815403,15
1517540239.0,1500409,101794160091,5.53863132564,18
1517540368.0,1500410,101796730740,5.370924435897,4
1517540398.0,1500411,101378071233,5.300914346173,2
1517540552.0,1500412,101431506499,5.899070656468,11
1517540625.0,1500413,101426797571,5.887934966782,7
1517541193.0,1500414,101433715055,5.739478610631,24
1517541209.0,1500415,101035385039,5.356101599754,10
1517541212.0,1500416,101447415027,5.289860710126,1
1517541274.0,1500417,101400736809,5.322860220517,4
1517541383.0,1500418,101318809915,5.361546130928,6
1517541785.0,1500419,101678173680,5.578824841358,14
1517541862.0,1500420,101405696315,5.353669951807,4
1517542222.0,1500421,101417896151,6.120679062275,19
1517542254.0,1500422,101431550794,5.289800172763,1
1517542480.0,1500423,101509593472,5.34963968327,4
1517542575.0,1500424,101791788338,5.315171993796,3
1517542579.0,1500425,101742799268,5.292732304341,2
1517542871.0,1500426,101081790417,5.616642611977,23
1517542890.0,1500427,101198249917,5.341599326923,3
1517543033.0,1500428,101436036692,5.904408587526,12
1517543180.0,1500429,101405154335,5.427977428149,10
1517543261.0,1500430,101021134468,5.32672213879,3
1517543602.0,1500431,101305970607,5.554714509451,21
1517543687.0,1500432,100356705724,5.371548320131,4
1517543726.0,1500433,100386109829,5.28968919083,1
1517543838.0,1500434,101220102903,5.381528141549,4
1517543979.0,1500435,101060354993,5.375216132287,5
1517544183.0,1500436,101115571604,5.504510643044,10
1517544208.0,1500437,101481207653,5.28964883382,1
1517544214.0,1500438,100699934159,5.289638744616,1
1517544460.0,1500439,101098209205,5.41293984543,12
1517544608.0,1500440,100634702385,5.324429866264,4
1517544858.0,1500441,100723434339,5.479136617118,14
1517544890.0,1500442,100246252858,5.32831935799,3
1517545030.0,1500443,100253401084,5.444798438882,11
1517545064.0,1500444,100368110361,5.329427249793,3
1517545185.0,1500445,100174821106,5.330379420723,4
1517545496.0,1500446,100173303574,5.460813951673,10
1517545738.0,1500447,100289530306,5.391019582641,9
1517545876.0,1500448,100286802685,5.398783053629,7
1517546240.0,1500449,100010489663,5.993897029495,19
1517546280.0,1500450,99677500502,5.289517677111,1
1517546328.0,1500451,99271636336,5.289507588157,1
1517546521.0,1500452,99577731035,5.349697699222,7
1517546550.0,1500453,99757690270,5.289487410306,1
1517546608.0,1500454,99958537243,5.350327961409,4
1517546889.0,1500455,99864792379,5.364054872532,8
1517546996.0,1500456,100134851685,5.353305623674,4
1517547013.0,1500457,100179803914,5.289447054835,1
1517547213.0,1500458,99206536245,5.486839526015,14
1517547295.0,1500459,99119975970,5.852652837215,9
1517547316.0,1500460,99511400760,5.309416788434,2
1517547349.0,1500461,99511805788,5.301255179672,2
1517547450.0,1500462,99291910840,5.476906330929,9
1517547619.0,1500463,98903282185,5.869610322206,9
1517547634.0,1500464,98705439373,5.315612353502,3
1517547665.0,1500465,99322002752,5.350065464817,5
1517547988.0,1500466,98647576749,5.528567256151,14
1517548085.0,1500467,98557723201,5.810679287505,6
1517548097.0,1500468,98625210209,5.302030878878,2
1517548420.0,1500469,98620123332,5.41306731027,12
1517548533.0,1500470,98405459348,5.335863501681,5
1517548657.0,1500471,98375904497,5.555390213111,7
1517548666.0,1500472,98356909440,5.289295724561,1
1517548671.0,1500473,98417061944,5.28928563603,1
1517548758.0,1500474,98418431751,5.879372167519,7
1517548852.0,1500475,98003991810,5.364659379026,6
1517549100.0,1500476,97365476754,5.430023190553,12
1517549172.0,1500477,97384628741,5.329556962099,3
1517549548.0,1500478,97305456608,5.632722593664,21
1517549764.0,1500479,97187567303,5.384222635249,10
1517549813.0,1500480,97205859597,5.300216656852,2
1517549957.0,1500481,97251775553,5.929597648475,11
1517549964.0,1500482,97936949269,5.289194840117,1
1517550151.0,1500483,97919793154,5.384660997538,7
1517550545.0,1500484,97719740940,6.05418554346,15
1517550568.0,1500485,97490932574,5.32101249516,3
1517550578.0,1500486,97382959721,5.289154486879,1
1517550618.0,1500487,97383444427,5.337382358617,5
1517550761.0,1500488,97378730572,5.859117160375,7
1517550817.0,1500489,97337949454,5.473824982152,9
1517550831.0,1500490,96646475999,5.289114133948,1
1517551244.0,1500491,97592848373,5.856604265763,6
1517551417.0,1500492,97623575285,5.937629407598,13
1517551422.0,1500493,97765733656,5.339083869452,2
1517551557.0,1500494,97648849849,5.315731601325,4
1517551571.0,1500495,97178570476,5.300065333217,2
1517551913.0,1500496,97154821344,5.789195545129,20
1517552015.0,1500497,96903899636,5.36987652706,9
1517552087.0,1500498,97063246924,5.36202507901,8
1517552114.0,1500499,96864207459,5.330871260979,3
1517552160.0,1500500,97158378993,5.412894122968,11
1517552433.0,1500501,97241678983,5.564847654975,15
1517552605.0,1500502,96997218450,5.836200597002,6
1517552864.0,1500503,97039740526,5.520222029049,13
1517552904.0,1500504,96892023907,5.363034061114,4
1517552919.0,1500505,96783975591,5.288962813199,1
1517553242.0,1500506,97232555690,6.124400935494,14
1517553283.0,1500507,96839814643,5.534923670737,7
1517553660.0,1500508,96758357066,6.034847177843,13
1517553683.0,1500509,97248117015,5.554778176698,6
1517553858.0,1500510,97663880730,5.516288169141,10
1517553934.0,1500511,97503170234,5.585816282778,9
1517554091.0,1500512,97333600566,5.521876794533,11
1517554114.0,1500513,97413188086,5.507519587657,3
1517554174.0,1500514,97496811418,5.534501279474,4
1517554221.0,1500515,97532567821,5.552210755066,9
1517554281.0,1500516,97406724093,5.474178922019,5
1517554494.0,1500517,97216884537,5.545457781577,11
1517554742.0,1500518,97241529837,6.112560106599,15
1517554769.0,1500519,97276281923,5.517014007971,4
1517554978.0,1500520,97250659521,5.990424134823,13
1517555005.0,1500521,97170240112,5.538804745131,4
1517555073.0,1500522,97194293060,5.515988248651,7
1517555294.0,1500523,96926562786,5.623723222696,17
1517555355.0,1500524,97017950280,5.551752585351,11
1517555605.0,1500525,96589462489,5.580147933322,20
1517555626.0,1500526,96623269409,5.529962990024,4
1517555714.0,1500527,96607927914,5.509261224948,13
1517555852.0,1500528,96411429437,5.600460440808,9
1517555917.0,1500529,96408160249,5.500053476075,5
1517556041.0,1500530,96519868554,6.519939749019,9
1517556308.0,1500531,96458628804,5.746052842879,15
1517556340.0,1500532,96845147790,5.438262841135,7
1517556414.0,1500533,97130648394,5.829171383756,5
1517556469.0,1500534,96917112539,5.344520896396,6
1517556512.0,1500535,96863959035,5.388281009055,8
1517556671.0,1500536,96869432916,5.519355321734,7
1517556678.0,1500537,97038733519,5.308641434431,2
1517556999.0,1500538,96987294650,5.615907847148,19
1517557011.0,1500539,96826278773,5.299621859885,2
1517557037.0,1500540,96840066021,5.31442027264,4
1517557115.0,1500541,96841539752,5.334295885415,5
1517557169.0,1500542,97001682868,5.316590998209,2
1517557294.0,1500543,97010500586,5.414986961022,9
1517557355.0,1500544,97046035925,5.352533123854,4
1517557377.0,1500545,96712357526,5.299561336706,2
1517557592.0,1500546,96959180919,5.627481849577,16
1517557792.0,1500547,96865885301,6.093941912467,19
1517557759.0,1500548,96895552926,5.513831225377,4
1517557836.0,1500549,97024800800,5.509378588305,6
1517558283.0,1500550,96939107671,6.986652651253,15
1517558310.0,1500551,96844203641,5.31219381422,3
1517558344.0,1500552,96957576272,5.780132327206,2
1517558417.0,1500553,96901862704,5.352788200212,2
1517558503.0,1500554,96454286786,5.871166353237,9
1517558543.0,1500555,96212417590,5.336383146281,4
1517558794.0,1500556,96202103205,5.468546719344,14
1517558828.0,1500557,96025774269,5.308439692427,2
1517558882.0,1500558,96063878377,5.299429685529,2
1517558909.0,1500559,96558606216,5.32626575865,3
