1442188800,0.46394504
1442275200,0.46069796
1442361600,0.48289384
1442448000,0.5014654
1442534400,0.5103399
1442620800,0.50032635
1442707200,0.5023736
1442793600,0.4945
1442880000,0.48655824
1442966400,0.48554405
1443052800,0.47143932
1443139200,0.46411666
1443225600,0.46772
1443312000,0.45373938
1443398400,0.44306995
1443484800,0.44181141
1443571200,0.44982234
1443657600,0.43786512
1443744000,0.4029572
1443830400,0.4036293
1443916800,0.41110433
1444003200,0.41123295
1444089600,0.4022796
1444176000,0.415449
1444262400,0.41349789
1444348800,0.3932544
1444435200,0.3883971
1444521600,0.39263488
1444608000,0.38871322
1444694400,0.3824931
1444780800,0.3982122
1444867200,0.3895788
1444953600,0.39082356
1445040000,0.39369603
1445126400,0.41252512
1445212800,0.42752081
1445299200,0.4077601
1445385600,0.40129052
1445472000,0.40244168
1445558400,0.39594142
1445644800,0.40648517
1445731200,0.395612
1445817600,0.3973902
1445904000,0.40861844
1445990400,0.3939137
1446076800,0.413756
1446163200,0.45483696
1446249600,0.45145188
1446336000,0.4541943
1446422400,0.40385436
1446508800,0.423514
1446595200,0.44579484
1446681600,0.4485066
1446768000,0.509184
1446854400,0.433302
1446940800,0.4381299
1447027200,0.44988069
1447113600,0.49525185
1447200000,0.4651949
1447286400,0.4600688
1447372800,0.4431713
1447459200,0.4416927
1447545600,0.45089262
1447632000,0.420246
1447718400,0.42879304
1447804800,0.43603394
1447891200,0.42480512
1447977600,0.41587035
1448064000,0.40524286
1448150400,0.3896684
1448236800,0.390494
1448323200,0.392282
1448409600,0.38785252
1448496000,0.3893946
1448582400,0.3890887
1448668800,0.40336582
1448755200,0.3874969
1448841600,0.39086025
1448928000,0.4011984
1449014400,0.39253182
1449100800,0.37721934
1449187200,0.3696567
1449273600,0.37009408
1449360000,0.3708924
1449446400,0.44232
1449532800,0.4348288
1449619200,0.42207319
1449705600,0.43418771
1449792000,0.45075538
1449878400,0.4321928
1449964800,0.45938256
1450051200,0.4579995
1450137600,0.46728253
1450224000,0.5364656
1450310400,0.55557788
1450396800,0.51878006
1450483200,0.49676913
1450569600,0.4948322
1450656000,0.471036
1450742400,0.51201878
1450828800,0.4906384
1450915200,0.4724958
1451001600,0.46291776
1451088000,0.483665
1451174400,0.4828406
1451260800,0.44577252
1451347200,0.44959616
1451433600,0.44506176
1451520000,0.4512519
1451606400,0.43776352
1451692800,0.4524345
1451779200,0.49498862
1451865600,0.52763035
1451952000,0.49397184
1452038400,0.49972967
1452124800,0.49988908
1452211200,0.50645124
1452297600,0.489904
1452384000,0.4866525
1452470400,0.49103096
1452556800,0.49142505
1452643200,0.480256
1452729600,0.48738838
1452816000,0.48628736
1452902400,0.4862506
1452988800,0.4237285
1453075200,0.49292334
1453161600,0.44592768
1453248000,0.50036602
1453334400,0.5425344
1453420800,0.5245632
1453507200,0.54966978
1453593600,0.5371002
1453680000,0.614376
1453572000,0.5258536899999999
1453593600,0.56835027
1453615200,0.6180648000000001
1453636800,0.6303605099999999
1453658400,0.61782528
1453680000,0.60766376
1453701600,0.61059825
1453723200,0.59117516
1453744800,0.5933973499999999
1453766400,0.577348
1453788000,0.58257686
1453809600,0.5848672500000001
1453831200,0.6045290499999999
1453852800,0.6033257999999999
1453874400,0.5918292900000001
1453896000,0.6098733
1453917600,0.58706803
1453939200,0.5915353799999999
1453960800,0.5851999999999999
1453982400,0.5929835
1454004000,0.57261649
1454025600,0.5769160000000001
1454047200,0.5540267
1454068800,0.5485755800000001
1454090400,0.5159836499999999
1454112000,0.51197448
1454133600,0.5134302
1454155200,0.49166124
1454176800,0.49742894
1454198400,0.50133816
1454220000,0.51149895
1454241600,0.5031922
1454263200,0.50922
1454284800,0.49488207
1454306400,0.4911852
1454328000,0.49256
1454349600,0.49281338
1454371200,0.48146805
1454392800,0.49948983
1454414400,0.49039812000000005
1454436000,0.49036349999999995
1454457600,0.49317210000000006
1454479200,0.49786697999999996
1454500800,0.48599104000000004
1454522400,0.49486250000000004
1454544000,0.49328759999999994
1454565600,0.4939496
1454587200,0.49511275000000005
1454608800,0.5163342
1454630400,0.5141
1454652000,0.50467796
1454673600,0.5016809999999999
1454695200,0.49627884
1454716800,0.48429226000000003
1454738400,0.47669133
1454760000,0.48816299999999996
1454781600,0.4747329
1454803200,0.47449295999999996
1454824800,0.47823412
1454846400,0.4807439
1454868000,0.47424360000000004
1454889600,0.48374999999999996
1454911200,0.47937863999999997
1454932800,0.4951669
1454954400,0.48528689999999997
1454976000,0.47741265
1454997600,0.47941285000000006
1455019200,0.48075888
1455040800,0.47456598
1455062400,0.4671125
1455084000,0.46500067000000006
1455105600,0.46404582
1455127200,0.46356651000000004
1455148800,0.47341631999999995
1455170400,0.47336588999999996
1455192000,0.50527422
1455213600,0.567385
1455235200,0.5949405200000001
1455256800,0.518093
1455278400,0.5795
1455300000,0.5656559999999999
1455321600,0.577947
1455343200,0.6215920199999999
1455364800,0.7519433999999999
1455386400,0.7280625
1455408000,0.79175475
1455429600,0.82091348
1455451200,0.7164244
1455472800,0.74087364
1455494400,0.732333
1455516000,0.8303356799999999
1455537600,0.7894344999999999
1455559200,0.7647421600000001
1455580800,0.79101
1455602400,0.7869311999999999
1455624000,0.9056435500000001
1455645600,0.9157274999999999
1455667200,0.89774453
1455688800,0.930552
1455710400,0.8911920199999999
1455732000,0.795074
1455753600,0.7314383999999999
1455775200,0.7356272
1455796800,0.75775419
1455818400,0.74876076
1455840000,0.7791275
1455861600,0.7693629999999999
1455883200,0.7739608800000001
1455904800,0.7513842
1455926400,0.75260416
1455948000,0.8250882
1455969600,0.87963084
1455991200,0.825508
1456012800,0.8462246099999999
1456034400,0.8268567
1456056000,0.8358899999999999
1456077600,0.7672984500000001
1456099200,0.7539275999999999
1456120800,0.7750344400000001
1456142400,0.8037304000000001
1456164000,0.7854336
1456185600,0.80289232
1456207200,0.7803378
1456228800,0.7529222
1456250400,0.7492352
1456272000,0.7439025000000001
1456293600,0.74102145
1456315200,0.7569622
1456336800,0.770042
1456358400,0.7666361100000001
1456380000,0.79423776
1456401600,0.8365302
1456423200,0.83812482
1456444800,0.825591
1456466400,0.80370045
1456488000,0.789942
1456509600,0.8140031999999999
1456531200,0.820368
1456552800,0.81511034
1456574400,0.81583413
1456596000,0.8251009
1456617600,0.8405864999999999
1456639200,0.81775575
1456660800,0.8428560700000001
1456682400,0.8823000000000001
1456704000,0.8583686999999999
1456725600,0.876963
1456747200,0.86391
1456768800,0.87923814
1456790400,0.8656384999999999
1456812000,0.8597994
1456833600,0.873345
1456855200,0.8549279999999999
1456876800,0.8406602
1456898400,0.83745865
1456920000,0.841503
1456941600,0.84313195
1456963200,0.8196843
1456984800,0.8130672
1457006400,0.8341145999999999
1457028000,0.8316501000000001
1457049600,0.96372497
1457071200,1.09323114
1457092800,1.0586673500000001
1457114400,1.0664808
1457136000,1.11269868
1457157600,1.0902945000000002
1457179200,1.22046606
1457200800,1.2559319999999998
1457222400,1.3192409999999999
1457244000,1.19982
1457265600,1.1423065899999998
1457287200,1.12
1457308800,1.110381608
1457330400,1.1895496054
1457352000,1.110419482
1457373600,1.0360055024000001
1457395200,1.0434110175999998
1457416800,1.06982694
1457438400,1.0433836934999998
1457460000,1.079427616
1457481600,1.1680006386000001
1457503200,1.1791353915000002
1457524800,1.1501049752
1457546400,1.1090245816
1457568000,1.1398523999999999
1457589600,1.2516592000000002
1457611200,1.225770528
1457632800,1.2077876807999999
1457654400,1.13984
1457676000,1.1009465038000001
1457697600,1.1314796
1457719200,1.1090076284000001
1457740800,1.1065296
1457762400,1.0718726909999998
1457784000,1.0724833024
1457805600,1.1378134152000001
1457827200,1.115064
1457848800,1.1543184751000002
1457870400,1.1936819955
1457892000,1.1547692696999998
1457913600,1.1575614112000001
1457935200,1.2502854216
1457956800,1.1623284649999999
1457978400,1.1818733471999998
1458000000,1.1612419156
1458021600,1.1195546425
1458043200,1.111184515
1458064800,1.1271109182
1458086400,1.14231248
1458108000,1.1314591804
1458129600,1.1496289496999998
1458151200,1.15187699
1458172800,1.1427767676
1458194400,1.1469675242
1458216000,1.14940804
1458237600,1.15224162
1458259200,1.0789663092000001
1458280800,1.2547828384000002
1458302400,1.228702948
1458324000,1.1371321311
1458345600,1.121003975
1458367200,1.1411177954
1458388800,1.1532906
1458410400,1.1615519616
1458432000,1.202477274
1458453600,1.21212239
1458475200,1.2847822612
1458496800,1.2903174892
1458518400,1.3471662022
1458540000,1.5034317816
1458561600,1.44950583
1458583200,1.4181423366
1458604800,1.459590723
1458626400,1.4907135424
1458648000,1.5162614874
1458669600,1.4789459363
1458691200,1.3885815359
1458712800,1.3801895160000002
1458734400,1.4148642657000001
1458756000,1.3782098299
1458777600,1.440789
1458799200,1.4427508
1458820800,1.4282248375000002
1458842400,1.4073630803
1458864000,1.6053004737
1458885600,1.6779267064
1458907200,1.6600454078
1458928800,1.6754903256000002
1458950400,1.624842228
1458972000,1.600394688
1458993600,1.6301244141999998
1459015200,1.6504532550000002
1459036800,1.6934663616
1459058400,1.682548404
1459080000,1.6924524485999999
1459101600,1.6593961999999998
1459123200,1.595382264
1459144800,1.5319263976000002
1459166400,1.5332912470000002
1459188000,1.4836341
1459209600,1.4457798439
1459231200,1.4781254652
1459252800,1.4613763588000002
1459274400,1.4723079449
1459296000,1.5212215740000001
1459317600,1.48599465
1459339200,1.505650808
1459360800,1.4850209088
1459382400,1.4478841368
1459404000,1.4392034624
1459425600,1.4190947999999999
1459447200,1.4080431567
1459468800,1.40652672
1459490400,1.403752836
1459512000,1.4782852152
1459533600,1.441140975
1459555200,1.429150599
1459576800,1.4665128133999998
1459598400,1.4839354708
1459620000,1.4525289765
1459641600,1.4988785115
1459663200,1.5164483448000001
1459684800,1.5083039112
1459706400,1.501155899
1459728000,1.4749171271
1459749600,1.5384955589999998
1459771200,1.5424593471
1459792800,1.50418395
1459814400,1.5402449727
1459836000,1.586526
1459857600,1.5365215642999999
1459879200,1.5418771641
1459900800,1.5473891344
1459922400,1.5079142892
1459944000,1.45863028
1459965600,1.4821655296
1459987200,1.5369749234
1460008800,1.49929431
1460030400,1.512410675
1460052000,1.5250483794
1460073600,1.5203596001
1460095200,1.5048768611999999
1460116800,1.4976223405
1460138400,1.4856102201
1460160000,1.4780287425
1460181600,1.2420650924
1460203200,1.3081508016
1460224800,1.3309201286999999
1460246400,1.2832420617
1460268000,1.1246519231999998
1460289600,1.0857084
1460311200,0.9706931145
1460332800,1.039783728
1460354400,1.092273964
1460376000,1.051092855
1460397600,1.00996637
1460419200,1.044629532
1460440800,1.0323729583
1460462400,0.964977
1460484000,0.9590051016
1460505600,0.893172
1460527200,0.9549742790000001
1460548800,0.9407638362
1460570400,1.0565144448
1460592000,1.011425484
1460613600,1.0314930900000001
1460635200,1.0393249167
1460656800,1.0303439685
1460678400,0.9895862120000001
1460700000,1.00695882
1460721600,1.0126526249999999
1460743200,0.9956368119
1460764800,0.9673492073000002
1460786400,0.9966063093
1460808000,0.9894379856
1460829600,0.9569981968
1460851200,0.975626731
1460872800,0.9730146741
1460894400,1.0525077528000002
1460916000,1.0606973544999998
1460937600,1.0281714075
1460959200,1.038688514
1460980800,1.0468221
1461002400,1.0586330196
1461024000,1.09346956
1461045600,1.1094452028
1461067200,1.1349298155999998
1461088800,1.1273106473999999
1461110400,1.153454752
1461132000,1.1151243103
1461153600,1.0637797
1461175200,1.0694955216
1461196800,1.0117814085
1461218400,1.0675633240000002
1461240000,1.0386919427
1461261600,1.04788992
1461283200,1.04215276
1461304800,0.9679373
1461326400,0.9913066974000001
1461348000,0.96535
1461369600,0.9777466412000001
1461391200,0.9774441488
1461412800,1.014163029
1461434400,0.998256996
1461456000,1.0464117216
1461477600,1.0401733455999997
1461499200,1.0090683
1461520800,0.9993969221
1461542400,1.055216814
1461564000,1.0219271060000001
1461585600,0.9958243236999998
1461607200,1.0427860296
1461628800,0.9903222609
1461650400,0.9627266768
1461672000,0.9812923858999999
1461693600,0.9624792079000001
1461715200,0.8899432772999999
1461736800,0.8913341655
1461758400,0.85923984
1461780000,0.8900368568
1461801600,0.9330252415
1461823200,0.9386922044999999
1461844800,0.9354388788
1461866400,0.9092620816000001
1461888000,0.9078124421999999
1461909600,0.9033235848
1461931200,0.9094872294
1461952800,0.9087941700000001
1461974400,0.8994280142
1461996000,0.880136346
1462017600,0.9053256648
1462039200,0.8910319529999999
1462060800,0.9474698098
1462082400,0.9176430416999999
1462104000,0.9354307182
1462125600,0.9258226605
1462147200,0.918346627
1462168800,0.9138566914999999
1462190400,0.921193086
1462212000,0.9604079936
1462233600,0.9499287114
1462255200,0.9607768560000001
1462276800,0.9442935612000001
1462298400,0.9354758563
1462320000,0.9528470419999999
1462341600,0.9132345000000001
1462363200,0.9173764479
1462384800,0.9032399331
1462406400,0.924670752
1462428000,0.9150897459000001
1462449600,0.9026837600000001
1462471200,0.9123293483999999
1462492800,0.91433901
1462514400,0.908159298
1462536000,0.9081487430999999
1462557600,0.9023547122000001
1462579200,0.9057511320000001
1462600800,0.8740586435000001
1462622400,0.8740141915999999
1462644000,0.8500751961
1462665600,0.8607018513
1462687200,0.8810637897000001
1462708800,0.864498212
1462730400,0.84144757
1462752000,0.8531590275000001
1462773600,0.845066296
1462795200,0.8397483276
1462816800,0.8632479278999999
1462838400,0.8370874812
1462860000,0.823374
1462881600,0.8330869932
1462903200,0.8577672235
1462924800,0.845941056
1462946400,0.8369515388
1462968000,0.8438124105
1462989600,0.8338316166
1463011200,0.854662296
1463032800,0.8531
1463054400,0.8603487839999999
1463076000,0.8479928
1463097600,0.867160552
1463119200,0.874115565
1463140800,0.8597785662
1463162400,0.88103004
1463184000,0.8444774124000001
1463205600,0.8471020491999999
1463227200,0.834401664
1463248800,0.8341203348
1463270400,0.826003386
1463292000,0.8392285610000001
1463313600,0.8490871008
1463335200,0.8400765325
1463356800,0.82520946
1463378400,0.8245924081999999
1463400000,0.8142445403999999
1463421600,0.8232657598
1463443200,0.83617266
1463464800,0.8187747400000001
1463486400,0.836249465
1463508000,0.8324592906
1463529600,0.8510529551999999
1463551200,0.8175058328
1463572800,0.8330105316
1463594400,0.8145412416
1463616000,0.8771673914000001
1463637600,0.8385427382999999
1463659200,0.8467013033
1463680800,0.83575296
1463702400,0.8330930350000001
1463724000,0.8558309624
1463745600,0.9134527100000001
1463767200,0.913529158
1463788800,0.9033758863999999
1463810400,0.9351898595
1463832000,0.973544
1463853600,0.9593789347999999
1463875200,0.9732933568
1463896800,0.9732171049999999
1463918400,0.9442004
1463940000,0.9330162490000001
1463961600,0.97878432
1463983200,0.9423528900000001
1464004800,0.9469298356
1464026400,0.950835487
1464048000,0.9087149637
1464069600,0.9140853932999999
1464091200,0.9804740000000001
1464112800,0.9155785806000001
1464134400,0.9089934906
1464156000,0.9007988
1464177600,0.8965549224
1464199200,0.8924550039999999
1464220800,0.8916717877999999
1464242400,0.862220937
1464264000,0.9021132315000001
1464285600,0.857357634
1464307200,0.8548688907
1464328800,0.8917250701
1464350400,0.8539317569
1464372000,0.849850846
1464393600,0.8353406754
1464415200,0.892877282
1464436800,0.8475970623000001
1464458400,0.8982121625999999
1464480000,0.9184632191
1464501600,0.8890224948
1464523200,0.9417252
1464544800,0.8996334738
1464566400,0.855582448
1464588000,0.8655346436000001
1464609600,0.8783640335999999
1464631200,0.8770021328000001
1464652800,0.87509094
1464674400,0.8926471091999999
1464696000,0.9176531000000001
1464717600,0.8861438600000001
1464739200,0.9331168411999999
1464760800,0.9327208518000001
1464782400,0.9272161824000001
1464804000,0.9020888114000001
1464825600,0.9398611715
1464847200,0.9204300000000001
1464868800,0.91929264
1464890400,0.920722635
1464912000,0.91245338
1464933600,0.9269278435999999
1464955200,0.953292374
1464976800,0.9626874351
1464998400,0.9566730993999999
1465020000,0.947340031
1465041600,0.9376782
1465063200,0.93299042
1465084800,0.97725547
1465106400,0.9765633508
1465128000,0.97
1465149600,0.97
1465171200,0.9773879679999998
1465192800,1.011709725
1465214400,1.0113019397999998
1465236000,1.0367891286000002
1465257600,1.0017658
1465279200,0.97
1465300800,0.9772618331
1465322400,0.9575608194999999
1465344000,0.9892116904
1465365600,0.999339471
1465387200,1.0059604
1465408800,0.98125905
1465430400,1.0051092400000001
1465452000,0.987330458
1465473600,1.0229344
1465495200,1.0186758624
1465516800,1.0360151069999999
1465538400,1.1129004
1465560000,1.1532069768
1465581600,1.1194003610999999
1465603200,1.1201055452
1465624800,1.1453153096
1465646400,1.1579830208
1465668000,1.150259887
1465689600,1.2199756
1465711200,1.1797638896
1465732800,1.158028458
1465754400,1.1643014405999998
1465776000,1.2319544679
1465797600,1.276448153
1465819200,1.3567886576000001
1465840800,1.2522232899999999
1465862400,1.2768872924999999
1465884000,1.259193805
1465905600,1.2813421488
1465927200,1.2691421916999999
1465948800,1.290695785
1465970400,1.3590324345
1465992000,1.3594238449999998
1466013600,1.3864692617999999
1466035200,1.4932144500000002
1466056800,1.5460744634999999
1466078400,1.4595288922999998
1466100000,1.4753409840000002
1466121600,1.5207278238000002
1466143200,1.5160864255999997
1466164800,1.5321061657000001
1466186400,1.6075696127
1466208000,1.6227664499999999
1466229600,1.7676417450000002
1466251200,1.9509849968
1466272800,2.0922644808
